service_id,date,exception_type
117,20160802,1
117,20160803,1
117,20160804,1
117,20160805,1
117,20160808,1
117,20160809,1
117,20160810,1
117,20160811,1
117,20160812,1
117,20160815,1
117,20160816,1
117,20160817,1
117,20160818,1
117,20160819,1
117,20160822,1
117,20160823,1
117,20160824,1
117,20160825,1
117,20160826,1
117,20160829,1
117,20160830,1
117,20160831,1
117,20160901,1
117,20160902,1
117,20160905,1
117,20160906,1
117,20160907,1
117,20160908,1
117,20160909,1
117,20160912,1
117,20160913,1
117,20160914,1
117,20160915,1
117,20160916,1
117,20160919,1
117,20160920,1
117,20160921,1
117,20160922,1
117,20160923,1
117,20161010,1
117,20161011,1
117,20161012,1
117,20161013,1
117,20161014,1
117,20161017,1
117,20161018,1
117,20161019,1
117,20161020,1
117,20161021,1
117,20161025,1
117,20161026,1
117,20161027,1
117,20161028,1
117,20161031,1
117,20161101,1
117,20161102,1
117,20161103,1
117,20161104,1
117,20161107,1
117,20161108,1
117,20161109,1
117,20161110,1
117,20161111,1
117,20161114,1
117,20161115,1
117,20161116,1
117,20161117,1
117,20161118,1
117,20161121,1
117,20161122,1
117,20161123,1
117,20161124,1
117,20161125,1
117,20161128,1
117,20161129,1
117,20161130,1
117,20161201,1
117,20161202,1
117,20161205,1
117,20161206,1
117,20161207,1
117,20161208,1
117,20161209,1
117,20161212,1
117,20161213,1
117,20161214,1
117,20161215,1
117,20161216,1
117,20161219,1
117,20161220,1
205[3],20160326,1
205[3],20160402,1
205[3],20160409,1
205[3],20160416,1
205[3],20160423,1
205[3],20160430,1
205[3],20160507,1
205[3],20160514,1
205[3],20160521,1
205[3],20160528,1
205[3],20160604,1
205[3],20160611,1
205[3],20160618,1
205[3],20160625,1
205[3],20160702,1
205[3],20160709,1
205[3],20160716,1
205[3],20160723,1
205[3],20160730,1
205[3],20160806,1
205[3],20160813,1
205[3],20160820,1
205[3],20160827,1
205[3],20160903,1
205[3],20160910,1
205[3],20160917,1
205[3],20160924,1
205[3],20161001,1
205[3],20161008,1
205[3],20161015,1
205[3],20161022,1
205[3],20161029,1
205[3],20161105,1
205[3],20161112,1
205[3],20161119,1
205[3],20161126,1
205[3],20161203,1
205[3],20161210,1
205[3],20161217,1
205[3],20161224,1
218[1],20160321,1
218[1],20160322,1
218[1],20160323,1
218[1],20160324,1
218[1],20160329,1
218[1],20160330,1
218[1],20160331,1
218[1],20160401,1
218[1],20160404,1
218[1],20160405,1
218[1],20160406,1
218[1],20160407,1
218[1],20160408,1
218[1],20160411,1
218[1],20160412,1
218[1],20160413,1
218[1],20160414,1
218[1],20160415,1
218[1],20160502,1
218[1],20160503,1
218[1],20160504,1
218[1],20160505,1
218[1],20160506,1
218[1],20160509,1
218[1],20160510,1
218[1],20160511,1
218[1],20160512,1
218[1],20160513,1
218[1],20160516,1
218[1],20160517,1
218[1],20160518,1
218[1],20160519,1
218[1],20160520,1
218[1],20160523,1
218[1],20160524,1
218[1],20160525,1
218[1],20160526,1
218[1],20160527,1
218[1],20160530,1
218[1],20160531,1
218[1],20160601,1
218[1],20160602,1
218[1],20160603,1
218[1],20160607,1
218[1],20160608,1
218[1],20160609,1
218[1],20160610,1
218[1],20160613,1
218[1],20160614,1
218[1],20160615,1
218[1],20160616,1
218[1],20160617,1
218[1],20160620,1
218[1],20160621,1
218[1],20160622,1
218[1],20160623,1
218[1],20160624,1
218[1],20160627,1
218[1],20160628,1
218[1],20160629,1
218[1],20160630,1
218[1],20160701,1
218[1],20160704,1
218[1],20160705,1
218[1],20160706,1
218[1],20160707,1
218[1],20160708,1
218[1],20160725,1
218[1],20160726,1
218[1],20160727,1
218[1],20160728,1
218[1],20160729,1
218[1],20160801,1
218[1],20160802,1
218[1],20160803,1
218[1],20160804,1
218[1],20160805,1
218[1],20160808,1
218[1],20160809,1
218[1],20160810,1
218[1],20160811,1
218[1],20160812,1
218[1],20160815,1
218[1],20160816,1
218[1],20160817,1
218[1],20160818,1
218[1],20160819,1
218[1],20160822,1
218[1],20160823,1
218[1],20160824,1
218[1],20160825,1
218[1],20160826,1
218[1],20160829,1
218[1],20160830,1
218[1],20160831,1
218[1],20160901,1
218[1],20160902,1
218[1],20160905,1
218[1],20160906,1
218[1],20160907,1
218[1],20160908,1
218[1],20160909,1
218[1],20160912,1
218[1],20160913,1
218[1],20160914,1
218[1],20160915,1
218[1],20160916,1
218[1],20160919,1
218[1],20160920,1
218[1],20160921,1
218[1],20160922,1
218[1],20160923,1
218[1],20161010,1
218[1],20161011,1
218[1],20161012,1
218[1],20161013,1
218[1],20161014,1
218[1],20161017,1
218[1],20161018,1
218[1],20161019,1
218[1],20161020,1
218[1],20161021,1
218[1],20161025,1
218[1],20161026,1
218[1],20161027,1
218[1],20161028,1
218[1],20161031,1
218[1],20161101,1
218[1],20161102,1
218[1],20161103,1
218[1],20161104,1
218[1],20161107,1
218[1],20161108,1
218[1],20161109,1
218[1],20161110,1
218[1],20161111,1
218[1],20161114,1
218[1],20161115,1
218[1],20161116,1
218[1],20161117,1
218[1],20161118,1
218[1],20161121,1
218[1],20161122,1
218[1],20161123,1
218[1],20161124,1
218[1],20161125,1
218[1],20161128,1
218[1],20161129,1
218[1],20161130,1
218[1],20161201,1
218[1],20161202,1
218[1],20161205,1
218[1],20161206,1
218[1],20161207,1
218[1],20161208,1
218[1],20161209,1
218[1],20161212,1
218[1],20161213,1
218[1],20161214,1
218[1],20161215,1
218[1],20161216,1
218[1],20161219,1
218[1],20161220,1
209[1],20160321,1
209[1],20160322,1
209[1],20160323,1
209[1],20160324,1
209[1],20160329,1
209[1],20160330,1
209[1],20160331,1
209[1],20160401,1
209[1],20160404,1
209[1],20160405,1
209[1],20160406,1
209[1],20160407,1
209[1],20160408,1
209[1],20160411,1
209[1],20160412,1
209[1],20160413,1
209[1],20160414,1
209[1],20160415,1
209[1],20160502,1
209[1],20160503,1
209[1],20160504,1
209[1],20160505,1
209[1],20160506,1
209[1],20160509,1
209[1],20160510,1
209[1],20160511,1
209[1],20160512,1
209[1],20160513,1
209[1],20160516,1
209[1],20160517,1
209[1],20160518,1
209[1],20160519,1
209[1],20160520,1
209[1],20160523,1
209[1],20160524,1
209[1],20160525,1
209[1],20160526,1
209[1],20160527,1
209[1],20160530,1
209[1],20160531,1
209[1],20160601,1
209[1],20160602,1
209[1],20160603,1
209[1],20160607,1
209[1],20160608,1
209[1],20160609,1
209[1],20160610,1
209[1],20160613,1
209[1],20160614,1
209[1],20160615,1
209[1],20160616,1
209[1],20160617,1
209[1],20160620,1
209[1],20160621,1
209[1],20160622,1
209[1],20160623,1
209[1],20160624,1
209[1],20160627,1
209[1],20160628,1
209[1],20160629,1
209[1],20160630,1
209[1],20160701,1
209[1],20160704,1
209[1],20160705,1
209[1],20160706,1
209[1],20160707,1
209[1],20160708,1
209[1],20160725,1
209[1],20160726,1
209[1],20160727,1
209[1],20160728,1
209[1],20160729,1
209[1],20160801,1
209[1],20160802,1
209[1],20160803,1
209[1],20160804,1
209[1],20160805,1
209[1],20160808,1
209[1],20160809,1
209[1],20160810,1
209[1],20160811,1
209[1],20160812,1
209[1],20160815,1
209[1],20160816,1
209[1],20160817,1
209[1],20160818,1
209[1],20160819,1
209[1],20160822,1
209[1],20160823,1
209[1],20160824,1
209[1],20160825,1
209[1],20160826,1
209[1],20160829,1
209[1],20160830,1
209[1],20160831,1
209[1],20160901,1
209[1],20160902,1
209[1],20160905,1
209[1],20160906,1
209[1],20160907,1
209[1],20160908,1
209[1],20160909,1
209[1],20160912,1
209[1],20160913,1
209[1],20160914,1
209[1],20160915,1
209[1],20160916,1
209[1],20160919,1
209[1],20160920,1
209[1],20160921,1
209[1],20160922,1
209[1],20160923,1
209[1],20161010,1
209[1],20161011,1
209[1],20161012,1
209[1],20161013,1
209[1],20161014,1
209[1],20161017,1
209[1],20161018,1
209[1],20161019,1
209[1],20161020,1
209[1],20161021,1
209[1],20161025,1
209[1],20161026,1
209[1],20161027,1
209[1],20161028,1
209[1],20161031,1
209[1],20161101,1
209[1],20161102,1
209[1],20161103,1
209[1],20161104,1
209[1],20161107,1
209[1],20161108,1
209[1],20161109,1
209[1],20161110,1
209[1],20161111,1
209[1],20161114,1
209[1],20161115,1
209[1],20161116,1
209[1],20161117,1
209[1],20161118,1
209[1],20161121,1
209[1],20161122,1
209[1],20161123,1
209[1],20161124,1
209[1],20161125,1
209[1],20161128,1
209[1],20161129,1
209[1],20161130,1
209[1],20161201,1
209[1],20161202,1
209[1],20161205,1
209[1],20161206,1
209[1],20161207,1
209[1],20161208,1
209[1],20161209,1
209[1],20161212,1
209[1],20161213,1
209[1],20161214,1
209[1],20161215,1
209[1],20161216,1
209[1],20161219,1
209[1],20161220,1
208[7],20160325,1
208[7],20160327,1
208[7],20160328,1
208[7],20160403,1
208[7],20160410,1
208[7],20160417,1
208[7],20160424,1
208[7],20160425,1
208[7],20160501,1
208[7],20160508,1
208[7],20160515,1
208[7],20160522,1
208[7],20160529,1
208[7],20160605,1
208[7],20160606,1
208[7],20160612,1
208[7],20160619,1
208[7],20160626,1
208[7],20160703,1
208[7],20160710,1
208[7],20160717,1
208[7],20160724,1
208[7],20160731,1
208[7],20160807,1
208[7],20160814,1
208[7],20160821,1
208[7],20160828,1
208[7],20160904,1
208[7],20160911,1
208[7],20160918,1
208[7],20160925,1
208[7],20161002,1
208[7],20161009,1
208[7],20161016,1
208[7],20161023,1
208[7],20161024,1
208[7],20161030,1
208[7],20161106,1
208[7],20161113,1
208[7],20161120,1
208[7],20161127,1
208[7],20161204,1
208[7],20161211,1
208[7],20161218,1
219[2],20160324,1
219[2],20160329,1
219[2],20160330,1
219[2],20160630,1
219[2],20160701,1
219[2],20160704,1
219[2],20160705,1
219[2],20160706,1
219[2],20160707,1
219[2],20160708,1
219[2],20160822,1
219[2],20160823,1
219[2],20160824,1
219[2],20160825,1
219[2],20160826,1
219[2],20160829,1
219[2],20160830,1
219[2],20160831,1
219[2],20160901,1
219[2],20160902,1
219[2],20161114,1
219[2],20161115,1
219[2],20161116,1
219[2],20161117,1
219[2],20161118,1
219[2],20161121,1
219[2],20161122,1
219[2],20161123,1
219[2],20161124,1
219[2],20161125,1
219[2],20161128,1
219[2],20161129,1
219[2],20161130,1
219[2],20161201,1
219[2],20161202,1
219[2],20161205,1
219[2],20161206,1
219[2],20161207,1
219[2],20161208,1
219[2],20161209,1
219[2],20161212,1
219[2],20161213,1
219[2],20161214,1
219[2],20161215,1
219[2],20161216,1
219[2],20161219,1
219[2],20161220,1
404[1],20160326,1
404[1],20160402,1
404[1],20160409,1
404[1],20160416,1
404[1],20160423,1
404[1],20160430,1
404[1],20160507,1
404[1],20160514,1
404[1],20160521,1
404[1],20160528,1
404[1],20160604,1
404[1],20160611,1
404[1],20160618,1
404[1],20160625,1
404[1],20160702,1
404[1],20160709,1
404[1],20160716,1
404[1],20160723,1
404[1],20160730,1
404[1],20160806,1
404[1],20160813,1
404[1],20160820,1
404[1],20160827,1
404[1],20160903,1
404[1],20160910,1
404[1],20160917,1
404[1],20160924,1
404[1],20161001,1
404[1],20161008,1
404[1],20161015,1
404[1],20161022,1
404[1],20161029,1
404[1],20161105,1
404[1],20161112,1
404[1],20161119,1
404[1],20161126,1
404[1],20161203,1
404[1],20161210,1
404[1],20161217,1
404[1],20161224,1
144[1],20160418,1
144[1],20160419,1
144[1],20160420,1
144[1],20160421,1
144[1],20160422,1
144[1],20160426,1
144[1],20160427,1
144[1],20160428,1
144[1],20160429,1
144[1],20160711,1
144[1],20160712,1
144[1],20160713,1
144[1],20160714,1
144[1],20160715,1
144[1],20160718,1
144[1],20160719,1
144[1],20160720,1
144[1],20160721,1
144[1],20160722,1
144[1],20160926,1
144[1],20160927,1
144[1],20160928,1
144[1],20160929,1
144[1],20160930,1
144[1],20161003,1
144[1],20161004,1
144[1],20161005,1
144[1],20161006,1
144[1],20161007,1
144[1],20161221,1
144[1],20161222,1
144[1],20161223,1
26,20160321,1
26,20160322,1
26,20160323,1
26,20160324,1
26,20160329,1
26,20160330,1
26,20160331,1
26,20160401,1
26,20160404,1
26,20160405,1
26,20160406,1
26,20160407,1
26,20160408,1
26,20160411,1
26,20160412,1
26,20160413,1
26,20160414,1
26,20160415,1
26,20160502,1
26,20160503,1
26,20160504,1
26,20160505,1
26,20160506,1
26,20160509,1
26,20160510,1
26,20160511,1
26,20160512,1
26,20160513,1
26,20160516,1
26,20160517,1
26,20160518,1
26,20160519,1
26,20160520,1
26,20160523,1
26,20160524,1
26,20160525,1
26,20160526,1
26,20160527,1
26,20160530,1
26,20160531,1
26,20160601,1
26,20160602,1
26,20160603,1
26,20160607,1
26,20160608,1
26,20160609,1
26,20160610,1
26,20160613,1
26,20160614,1
26,20160615,1
26,20160616,1
26,20160617,1
26,20160620,1
26,20160621,1
26,20160622,1
26,20160623,1
26,20160624,1
26,20160627,1
26,20160628,1
26,20160629,1
26,20160630,1
26,20160701,1
26,20160704,1
26,20160705,1
26,20160706,1
26,20160707,1
26,20160708,1
26,20160725,1
26,20160726,1
26,20160727,1
26,20160728,1
26,20160729,1
26,20160801,1
26,20160802,1
26,20160803,1
26,20160804,1
26,20160805,1
26,20160808,1
26,20160809,1
26,20160810,1
26,20160811,1
26,20160812,1
26,20160815,1
26,20160816,1
26,20160817,1
26,20160818,1
26,20160819,1
26,20160822,1
26,20160823,1
26,20160824,1
26,20160825,1
26,20160826,1
26,20160829,1
26,20160830,1
26,20160831,1
26,20160901,1
26,20160902,1
26,20160905,1
26,20160906,1
26,20160907,1
26,20160908,1
26,20160909,1
26,20160912,1
26,20160913,1
26,20160914,1
26,20160915,1
26,20160916,1
26,20160919,1
26,20160920,1
26,20160921,1
26,20160922,1
26,20160923,1
26,20161010,1
26,20161011,1
26,20161012,1
26,20161013,1
26,20161014,1
26,20161017,1
26,20161018,1
26,20161019,1
26,20161020,1
26,20161021,1
26,20161025,1
26,20161026,1
26,20161027,1
26,20161028,1
26,20161031,1
26,20161101,1
26,20161102,1
26,20161103,1
26,20161104,1
26,20161107,1
26,20161108,1
26,20161109,1
26,20161110,1
26,20161111,1
26,20161114,1
26,20161115,1
26,20161116,1
26,20161117,1
26,20161118,1
26,20161121,1
26,20161122,1
26,20161123,1
26,20161124,1
26,20161125,1
26,20161128,1
26,20161129,1
26,20161130,1
26,20161201,1
26,20161202,1
26,20161205,1
26,20161206,1
26,20161207,1
26,20161208,1
26,20161209,1
26,20161212,1
26,20161213,1
26,20161214,1
26,20161215,1
26,20161216,1
26,20161219,1
26,20161220,1
31[2],20160325,1
31[2],20160327,1
31[2],20160328,1
31[2],20160403,1
31[2],20160410,1
31[2],20160417,1
31[2],20160424,1
31[2],20160425,1
31[2],20160501,1
31[2],20160508,1
31[2],20160515,1
31[2],20160522,1
31[2],20160529,1
31[2],20160605,1
31[2],20160606,1
31[2],20160612,1
31[2],20160619,1
31[2],20160626,1
31[2],20160703,1
31[2],20160710,1
31[2],20160717,1
31[2],20160724,1
31[2],20160731,1
31[2],20160807,1
31[2],20160814,1
31[2],20160821,1
31[2],20160828,1
31[2],20160904,1
31[2],20160911,1
31[2],20160918,1
31[2],20160925,1
31[2],20161002,1
31[2],20161009,1
31[2],20161016,1
31[2],20161023,1
31[2],20161024,1
31[2],20161030,1
31[2],20161106,1
31[2],20161113,1
31[2],20161120,1
31[2],20161127,1
31[2],20161204,1
31[2],20161211,1
31[2],20161218,1
410,20160321,1
410,20160322,1
410,20160323,1
410,20160324,1
410,20160329,1
410,20160330,1
410,20160331,1
410,20160401,1
410,20160404,1
410,20160405,1
410,20160406,1
410,20160407,1
410,20160408,1
410,20160411,1
410,20160412,1
410,20160413,1
410,20160414,1
410,20160415,1
410,20160502,1
410,20160503,1
410,20160504,1
410,20160505,1
410,20160506,1
410,20160509,1
410,20160510,1
410,20160511,1
410,20160512,1
410,20160513,1
410,20160516,1
410,20160517,1
410,20160518,1
410,20160519,1
410,20160520,1
410,20160523,1
410,20160524,1
410,20160525,1
410,20160526,1
410,20160527,1
410,20160530,1
410,20160531,1
410,20160601,1
410,20160602,1
410,20160603,1
410,20160607,1
410,20160608,1
410,20160609,1
410,20160610,1
410,20160613,1
410,20160614,1
410,20160615,1
410,20160616,1
410,20160617,1
410,20160620,1
410,20160621,1
410,20160622,1
410,20160623,1
410,20160624,1
410,20160627,1
410,20160628,1
410,20160629,1
410,20160630,1
410,20160701,1
410,20160704,1
410,20160705,1
410,20160706,1
410,20160707,1
410,20160708,1
410,20160725,1
410,20160726,1
410,20160727,1
410,20160728,1
410,20160729,1
410,20160801,1
410,20160802,1
410,20160803,1
410,20160804,1
410,20160805,1
410,20160808,1
410,20160809,1
410,20160810,1
410,20160811,1
410,20160812,1
410,20160815,1
410,20160816,1
410,20160817,1
410,20160818,1
410,20160819,1
410,20160822,1
410,20160823,1
410,20160824,1
410,20160825,1
410,20160826,1
410,20160829,1
410,20160830,1
410,20160831,1
410,20160901,1
410,20160902,1
410,20160905,1
410,20160906,1
410,20160907,1
410,20160908,1
410,20160909,1
410,20160912,1
410,20160913,1
410,20160914,1
410,20160915,1
410,20160916,1
410,20160919,1
410,20160920,1
410,20160921,1
410,20160922,1
410,20160923,1
410,20161010,1
410,20161011,1
410,20161012,1
410,20161013,1
410,20161014,1
410,20161017,1
410,20161018,1
410,20161019,1
410,20161020,1
410,20161021,1
410,20161025,1
410,20161026,1
410,20161027,1
410,20161028,1
410,20161031,1
410,20161101,1
410,20161102,1
410,20161103,1
410,20161104,1
410,20161107,1
410,20161108,1
410,20161109,1
410,20161110,1
410,20161111,1
410,20161114,1
410,20161115,1
410,20161116,1
410,20161117,1
410,20161118,1
410,20161121,1
410,20161122,1
410,20161123,1
410,20161124,1
410,20161125,1
410,20161128,1
410,20161129,1
410,20161130,1
410,20161201,1
410,20161202,1
410,20161205,1
410,20161206,1
410,20161207,1
410,20161208,1
410,20161209,1
410,20161212,1
410,20161213,1
410,20161214,1
410,20161215,1
410,20161216,1
410,20161219,1
410,20161220,1
150[1],20160418,1
150[1],20160419,1
150[1],20160420,1
150[1],20160421,1
150[1],20160422,1
150[1],20160426,1
150[1],20160427,1
150[1],20160428,1
150[1],20160429,1
150[1],20160711,1
150[1],20160712,1
150[1],20160713,1
150[1],20160714,1
150[1],20160715,1
150[1],20160718,1
150[1],20160719,1
150[1],20160720,1
150[1],20160721,1
150[1],20160722,1
150[1],20160926,1
150[1],20160927,1
150[1],20160928,1
150[1],20160929,1
150[1],20160930,1
150[1],20161003,1
150[1],20161004,1
150[1],20161005,1
150[1],20161006,1
150[1],20161007,1
150[1],20161221,1
150[1],20161222,1
150[1],20161223,1
311[1],20160326,1
311[1],20160402,1
311[1],20160409,1
311[1],20160416,1
311[1],20160423,1
311[1],20160430,1
311[1],20160507,1
311[1],20160514,1
311[1],20160521,1
311[1],20160528,1
311[1],20160604,1
311[1],20160611,1
311[1],20160618,1
311[1],20160625,1
311[1],20160702,1
311[1],20160709,1
311[1],20160716,1
311[1],20160723,1
311[1],20160730,1
311[1],20160806,1
311[1],20160813,1
311[1],20160820,1
311[1],20160827,1
311[1],20160903,1
311[1],20160910,1
311[1],20160917,1
311[1],20160924,1
311[1],20161001,1
311[1],20161008,1
311[1],20161015,1
311[1],20161022,1
311[1],20161029,1
311[1],20161105,1
311[1],20161112,1
311[1],20161119,1
311[1],20161126,1
311[1],20161203,1
311[1],20161210,1
311[1],20161217,1
311[1],20161224,1
25[1],20160326,1
25[1],20160402,1
25[1],20160409,1
25[1],20160416,1
25[1],20160423,1
25[1],20160430,1
25[1],20160507,1
25[1],20160514,1
25[1],20160521,1
25[1],20160528,1
25[1],20160604,1
25[1],20160611,1
25[1],20160618,1
25[1],20160625,1
25[1],20160702,1
25[1],20160709,1
25[1],20160716,1
25[1],20160723,1
25[1],20160730,1
25[1],20160806,1
25[1],20160813,1
25[1],20160820,1
25[1],20160827,1
25[1],20160903,1
25[1],20160910,1
25[1],20160917,1
25[1],20160924,1
25[1],20161001,1
25[1],20161008,1
25[1],20161015,1
25[1],20161022,1
25[1],20161029,1
25[1],20161105,1
25[1],20161112,1
25[1],20161119,1
25[1],20161126,1
25[1],20161203,1
25[1],20161210,1
25[1],20161217,1
25[1],20161224,1
29[1],20160326,1
29[1],20160402,1
29[1],20160409,1
29[1],20160416,1
29[1],20160423,1
29[1],20160430,1
29[1],20160507,1
29[1],20160514,1
29[1],20160521,1
29[1],20160528,1
29[1],20160604,1
29[1],20160611,1
29[1],20160618,1
29[1],20160625,1
29[1],20160702,1
29[1],20160709,1
29[1],20160716,1
29[1],20160723,1
29[1],20160730,1
29[1],20160806,1
29[1],20160813,1
29[1],20160820,1
29[1],20160827,1
29[1],20160903,1
29[1],20160910,1
29[1],20160917,1
29[1],20160924,1
29[1],20161001,1
29[1],20161008,1
29[1],20161015,1
29[1],20161022,1
29[1],20161029,1
29[1],20161105,1
29[1],20161112,1
29[1],20161119,1
29[1],20161126,1
29[1],20161203,1
29[1],20161210,1
29[1],20161217,1
29[1],20161224,1
14[8],20160418,1
14[8],20160419,1
14[8],20160420,1
14[8],20160421,1
14[8],20160422,1
14[8],20160426,1
14[8],20160427,1
14[8],20160428,1
14[8],20160429,1
14[8],20160711,1
14[8],20160712,1
14[8],20160713,1
14[8],20160714,1
14[8],20160715,1
14[8],20160718,1
14[8],20160719,1
14[8],20160720,1
14[8],20160721,1
14[8],20160722,1
14[8],20160926,1
14[8],20160927,1
14[8],20160928,1
14[8],20160929,1
14[8],20160930,1
14[8],20161003,1
14[8],20161004,1
14[8],20161005,1
14[8],20161006,1
14[8],20161007,1
14[8],20161221,1
14[8],20161222,1
14[8],20161223,1
310[4],20160418,1
310[4],20160419,1
310[4],20160420,1
310[4],20160421,1
310[4],20160422,1
310[4],20160426,1
310[4],20160427,1
310[4],20160428,1
310[4],20160429,1
310[4],20160711,1
310[4],20160712,1
310[4],20160713,1
310[4],20160714,1
310[4],20160715,1
310[4],20160718,1
310[4],20160719,1
310[4],20160720,1
310[4],20160721,1
310[4],20160722,1
310[4],20160926,1
310[4],20160927,1
310[4],20160928,1
310[4],20160929,1
310[4],20160930,1
310[4],20161003,1
310[4],20161004,1
310[4],20161005,1
310[4],20161006,1
310[4],20161007,1
310[4],20161221,1
310[4],20161222,1
310[4],20161223,1
510,20160321,1
510,20160322,1
510,20160323,1
510,20160324,1
510,20160329,1
510,20160330,1
510,20160331,1
510,20160401,1
510,20160404,1
510,20160405,1
510,20160406,1
510,20160407,1
510,20160408,1
510,20160411,1
510,20160412,1
510,20160413,1
510,20160414,1
510,20160415,1
510,20160418,1
510,20160419,1
510,20160420,1
510,20160421,1
510,20160422,1
510,20160426,1
510,20160427,1
510,20160428,1
510,20160429,1
510,20160502,1
510,20160503,1
510,20160504,1
510,20160505,1
510,20160506,1
510,20160509,1
510,20160510,1
510,20160511,1
510,20160512,1
510,20160513,1
510,20160516,1
510,20160517,1
510,20160518,1
510,20160519,1
510,20160520,1
510,20160523,1
510,20160524,1
510,20160525,1
510,20160526,1
510,20160527,1
510,20160530,1
510,20160531,1
510,20160601,1
510,20160602,1
510,20160603,1
510,20160607,1
510,20160608,1
510,20160609,1
510,20160610,1
510,20160613,1
510,20160614,1
510,20160615,1
510,20160616,1
510,20160617,1
510,20160620,1
510,20160621,1
510,20160622,1
510,20160623,1
510,20160624,1
510,20160627,1
510,20160628,1
510,20160629,1
510,20160630,1
510,20160701,1
510,20160704,1
510,20160705,1
510,20160706,1
510,20160707,1
510,20160708,1
510,20160711,1
510,20160712,1
510,20160713,1
510,20160714,1
510,20160715,1
510,20160718,1
510,20160719,1
510,20160720,1
510,20160721,1
510,20160722,1
510,20160725,1
510,20160726,1
510,20160727,1
510,20160728,1
510,20160729,1
510,20160801,1
510,20160802,1
510,20160803,1
510,20160804,1
510,20160805,1
510,20160808,1
510,20160809,1
510,20160810,1
510,20160811,1
510,20160812,1
510,20160815,1
510,20160816,1
510,20160817,1
510,20160818,1
510,20160819,1
510,20160822,1
510,20160823,1
510,20160824,1
510,20160825,1
510,20160826,1
510,20160829,1
510,20160830,1
510,20160831,1
510,20160901,1
510,20160902,1
510,20160905,1
510,20160906,1
510,20160907,1
510,20160908,1
510,20160909,1
510,20160912,1
510,20160913,1
510,20160914,1
510,20160915,1
510,20160916,1
510,20160919,1
510,20160920,1
510,20160921,1
510,20160922,1
510,20160923,1
510,20160926,1
510,20160927,1
510,20160928,1
510,20160929,1
510,20160930,1
510,20161003,1
510,20161004,1
510,20161005,1
510,20161006,1
510,20161007,1
510,20161010,1
510,20161011,1
510,20161012,1
510,20161013,1
510,20161014,1
510,20161017,1
510,20161018,1
510,20161019,1
510,20161020,1
510,20161021,1
510,20161025,1
510,20161026,1
510,20161027,1
