route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,2,1__0__163__GOW__2__2,,0,,1:28#994#1023,,2
1,2,1__1__150__GOW__2__2,,1,,1:22#887#916,,2
1,2,1__0__171__GOW__2__2,,0,,1:28#994#1023,,2
1,2,1__1__170__GOW__2__2,,1,,1:23#918#944,,2
160,501,160__1__500__VLYF__501__501,,1,,160:545#17713#17749,,2
160,501,160__0__501__VLYF__501__501,,0,,160:555#18054#18093,,2
160,501,160__1__508__VLYF__501__501,,1,,160:545#17713#17749,,2
160,501,160__0__509__VLYF__501__501,,0,,160:555#18054#18093,,2
160,501,160__1__534__VLYF__501__501,,1,,160:547#17800#17846,,2
170,501,170__0__679__VLYF__501__501,,0,,170:568#18517#18572,,2
160,501,160__1__552__VLYF__501__501,,1,,160:545#17713#17749,,2
160,501,160__0__551__VLYF__501__501,,0,,160:555#18054#18093,,2
121,601,121__0__2000__VLYF__601__601,,0,,121:475#15044#15123,,2
121,601,121__0__2001__VLYF__601__601,,0,,121:477#15153#15178,,2
121,601,121__0__2004__VLYF__601__601,,0,,121:476#15125#15151,,2
121,601,121__0__2005__VLYF__601__601,,0,,121:480#15348#15422,,2
121,601,121__0__2012__VLYF__601__601,,0,,121:475#15044#15123,,2
121,601,121__0__2015__VLYF__601__601,,0,,121:481#15424#15578,,2
121,601,121__0__2019__VLYF__601__601,,0,,121:478#15180#15254,,2
121,601,121__0__9920__VLYF__601__601,,0,,[@11.0.846352@]9,,2
121,601,121__0__2027__VLYF__601__601,,0,,121:478#15180#15254,,2
91,908,91__1__8003__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8006__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8029__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8034__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8047__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8048__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8059__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8060__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8079__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8088__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8107__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8116__AIRF__908__908,,0,,91:406#13183#13198,,2
170,506,170__0__650__VLYF__506__506,,0,,170:567#18487#18515,,2
170,506,170__0__651__VLYF__506__506,,0,,170:568#18517#18572,,2
170,506,170__0__657__VLYF__506__506,,0,,170:569#18574#18609,,2
81,400,81__1__3320__VLYF__400__400,,1,,81:372#12356#12401,,2
84,400,84__0__3431__VLYF__400__400,,0,,84:389#12866#12916,,2
83,400,83__1__3368__VLYF__400__400,,1,,[@2.0.9200587@]5,,2
81,400,81__0__3325__VLYF__400__400,,0,,81:375#12458#12505,,2
83,400,83__1__3390__VLYF__400__400,,1,,83:378#12562#12628,,2
83,400,83__0__3389__VLYF__400__400,,0,,83:382#12651#12715,,2
83,400,83__1__3400__VLYF__400__400,,1,,83:378#12562#12628,,2
81,400,81__0__3341__VLYF__400__400,,0,,81:375#12458#12505,,2
110,713,110__1__2052__VLYF__713__713,,1,,110:420#13519#13598,,2
110,713,110__0__2053__VLYF__713__713,,0,,110:430#13902#13958,,2
114,713,114__1__3536__VLYF__713__713,,1,,114:450#14408#14428,,2
110,713,110__1__2082__VLYF__713__713,,1,,110:419#13463#13517,,2
110,713,110__0__2083__VLYF__713__713,,0,,110:429#13827#13900,,2
110,713,110__1__2100__VLYF__713__713,,1,,110:419#13447#13517,,2
110,713,110__0__2101__VLYF__713__713,,0,,110:430#13902#13958,,2
110,713,110__1__2120__VLYF__713__713,,1,,110:419#13463#13517,,2
110,713,110__0__2119__VLYF__713__713,,0,,110:429#13827#13900,,2
110,713,110__1__2138__VLYF__713__713,,1,,110:419#13447#13517,,2
110,713,110__0__2137__VLYF__713__713,,0,,110:429#13827#13900,,2
110,713,110__1__2148__VLYF__713__713,,1,,110:419#13447#13517,,2
110,713,110__0__2147__VLYF__713__713,,0,,110:429#13827#13900,,2
110,713,110__1__2154__VLYF__713__713,,1,,110:419#13447#13517,,2
110,713,110__0__2153__VLYF__713__713,,0,,110:429#13827#13900,,2
120,602,120__1__2477__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2476__VLYF__602__602,,0,,120:469#14884#14919,,2
120,602,120__1__2485__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2484__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2497__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2494__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2507__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2504__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2517__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2518__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2529__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2526__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2537__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2534__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2545__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2542__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2559__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2554__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2569__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2564__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2577__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2572__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2583__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2578__VLYF__602__602,,0,,120:470#14921#14956,,2
2,84,2__0__201__GOW__84__84,,0,,2:43#1296#1309,,2
2,84,2__1__204__GOW__84__84,,1,,2:35#1108#1143,,2
2,84,2__0__209__GOW__84__84,,0,,2:43#1275#1309,,2
2,84,2__1__218__GOW__84__84,,1,,2:35#1108#1143,,2
2,84,2__0__249__GOW__84__84,,0,,2:43#1275#1309,,2
2,84,2__1__262__GOW__84__84,,1,,2:35#1108#1143,,2
1,84,1__0__81__GOW__84__84,,0,,1:28#994#1023,,2
1,84,1__1__86__GOW__84__84,,1,,1:22#887#916,,2
11,84,11__0__879__GOW__84__84,,0,,11:122#3217#3253,,2
1,133,1__0__1__GOW__133__133,,0,,1:30#1029#1044,,2
1,133,1__1__4__GOW__133__133,,1,,1:22#887#916,,2
1,133,1__0__9__GOW__133__133,,0,,1:28#994#1023,,2
1,133,1__1__16__GOW__133__133,,1,,1:22#887#916,,2
1,133,1__0__23__GOW__133__133,,0,,1:28#994#1023,,2
1,133,1__1__30__GOW__133__133,,1,,1:22#887#916,,2
130,303,130__1__2724__VLYF__303__303,,1,,130:487#15831#15854,,2
130,303,130__1__2621__VLYF__303__303,,1,,[@4.0.16890875@]99,,2
130,303,130__1__2622__VLYF__303__303,,1,,130:489#15886#15933,,2
130,303,130__1__2629__VLYF__303__303,,1,,[@4.0.16890875@]99,,2
130,303,130__1__2630__VLYF__303__303,,1,,130:489#15886#15933,,2
130,303,130__1__2641__VLYF__303__303,,1,,[@4.0.16890875@]99,,2
130,303,130__1__2640__VLYF__303__303,,1,,130:489#15886#15933,,2
130,303,130__1__2653__VLYF__303__303,,1,,[@4.0.16890875@]99,,2
130,303,130__1__2664__VLYF__303__303,,1,,130:489#15886#15933,,2
130,303,130__1__2680__VLYF__303__303,,1,,130:491#15947#16005,,2
150,302,150__1__2901__VLYF__302__302,,1,,[@11.0.849233@]1,,2
150,302,150__0__2900__VLYF__302__302,,0,,150:522#17018#17072,,2
11,7,11__1__800__GOW__7__7,,1,,11:114#3050#3074,,2
10,7,10__0__1891__GOW__7__7,,0,,10:109#2946#2964,,2
10,7,10__1__1894__GOW__7__7,,1,,10:107#2920#2940,,2
11,7,11__0__813__GOW__7__7,,0,,11:122#3217#3253,,2
11,7,11__1__826__GOW__7__7,,1,,11:114#3034#3074,,2
11,7,11__0__831__GOW__7__7,,0,,11:122#3217#3253,,2
11,7,11__1__838__GOW__7__7,,1,,11:114#3034#3074,,2
1,7,1__0__53__GOW__7__7,,0,,1:28#994#1023,,2
1,7,1__1__60__GOW__7__7,,1,,1:22#887#916,,2
1,7,1__0__71__GOW__7__7,,0,,1:28#994#1023,,2
1,7,1__1__76__GOW__7__7,,1,,1:22#887#916,,2
11,7,11__0__871__GOW__7__7,,0,,11:122#3217#3253,,2
11,7,11__1__880__GOW__7__7,,1,,11:114#3034#3074,,2
7,7,7__0__417__GOW__7__7,,0,,7:93#2692#2718,,2
7,7,7__1__428__GOW__7__7,,1,,7:88#2628#2653,,2
7,7,7__0__437__GOW__7__7,,0,,7:93#2692#2718,,2
7,7,7__1__440__GOW__7__7,,1,,7:88#2628#2653,,2
1,7,1__0__147__GOW__7__7,,0,,1:28#994#1023,,2
1,7,1__1__136__GOW__7__7,,1,,1:22#887#916,,2
2,43,2__1__202__GOW__43__43,,1,,2:35#1123#1143,,2
2,43,2__0__205__GOW__43__43,,0,,2:43#1275#1309,,2
2,43,2__1__212__GOW__43__43,,1,,2:35#1108#1143,,2
7,43,7__0__361__GOW__43__43,,0,,7:93#2692#2718,,2
7,43,7__1__370__GOW__43__43,,1,,7:88#2628#2653,,2
10,43,10__0__1913__GOW__43__43,,0,,10:109#2946#2964,,2
10,43,10__1__1916__GOW__43__43,,1,,10:107#2920#2940,,2
10,43,10__0__1917__GOW__43__43,,0,,10:109#2946#2964,,2
10,43,10__1__1920__GOW__43__43,,1,,10:107#2920#2940,,2
10,43,10__0__1921__GOW__43__43,,0,,10:109#2946#2964,,2
10,43,10__1__1924__GOW__43__43,,1,,10:107#2920#2940,,2
10,43,10__0__1925__GOW__43__43,,0,,10:109#2946#2964,,2
10,43,10__1__1928__GOW__43__43,,1,,10:107#2920#2940,,2
10,43,10__0__1931__GOW__43__43,,0,,10:109#2946#2964,,2
10,43,10__1__1934__GOW__43__43,,1,,10:107#2920#2940,,2
1,43,1__0__127__GOW__43__43,,0,,1:28#994#1023,,2
1,43,1__1__122__GOW__43__43,,1,,1:22#887#916,,2
7,43,7__0__447__GOW__43__43,,0,,7:93#2692#2718,,2
7,43,7__1__446__GOW__43__43,,1,,7:88#2628#2653,,2
150,301,150__1__2903__VLYF__301__301,,1,,150:515#16727#16780,,2
150,301,150__0__2902__VLYF__301__301,,0,,150:522#17018#17072,,2
83,401,83__1__3362__VLYF__401__401,,1,,83:378#12562#12628,,2
84,401,84__0__3435__VLYF__401__401,,0,,84:389#12866#12916,,2
81,401,81__1__3334__VLYF__401__401,,1,,81:372#12356#12401,,2
83,401,83__0__3369__VLYF__401__401,,0,,83:382#12651#12715,,2
83,401,83__1__3384__VLYF__401__401,,1,,83:378#12562#12628,,2
83,401,83__0__3385__VLYF__401__401,,0,,83:382#12651#12715,,2
84,401,84__1__3434__VLYF__401__401,,1,,84:386#12797#12822,,2
81,401,81__0__3339__VLYF__401__401,,0,,81:375#12458#12505,,2
81,401,81__1__3344__VLYF__401__401,,1,,81:372#12356#12401,,2
81,401,81__0__3357__VLYF__401__401,,0,,81:375#12458#12505,,2
3,250,3__1__980__GOW__250__250,,1,,3:51#1542#1594,,2
9,250,9__0__1505__GOW__250__250,,0,,9:105#2904#2916,,2
9,250,9__1__1508__GOW__250__250,,1,,9:103#2889#2900,,2
9,250,9__0__1509__GOW__250__250,,0,,9:105#2904#2916,,2
9,250,9__1__1512__GOW__250__250,,1,,9:103#2889#2900,,2
3,250,3__1__1036__GOW__250__250,,1,,3:51#1542#1594,,2
3,250,3__0__1039__GOW__250__250,,0,,3:60#1854#1906,,2
3,250,3__1__1068__GOW__250__250,,1,,3:51#1542#1594,,2
3,250,3__0__1071__GOW__250__250,,0,,3:60#1854#1906,,2
3,250,3__1__1092__GOW__250__250,,1,,3:51#1542#1594,,2
3,250,3__0__1099__GOW__250__250,,0,,3:60#1854#1906,,2
160,503,160__1__502__VLYF__503__503,,1,,160:545#17713#17749,,2
170,503,170__0__664__VLYF__503__503,,0,,170:567#18487#18515,,2
170,503,170__0__659__VLYF__503__503,,0,,170:568#18517#18572,,2
160,503,160__1__546__VLYF__503__503,,1,,160:547#17800#17846,,2
170,503,170__0__695__VLYF__503__503,,0,,170:569#18574#18609,,2
170,503,170__0__703__VLYF__503__503,,0,,170:569#18574#18609,,2
24,10,24__1__3880__GOW__10__10,,1,,24:215#6559#6615,,2
21,10,21__0__3100__GOW__10__10,,0,,21:179#5097#5196,,2
21,10,21__0__3110__GOW__10__10,,0,,21:180#5198#5234,,2
21,10,21__0__3130__GOW__10__10,,0,,21:179#5097#5196,,2
21,10,21__0__3134__GOW__10__10,,0,,21:179#5097#5196,,2
8,10,8__0__3693__GOW__10__10,,0,,8:101#2852#2883,,2
11,21,11__1__802__GOW__21__21,,1,,11:114#3034#3074,,2
11,21,11__0__805__GOW__21__21,,0,,11:122#3217#3253,,2
11,21,11__1__814__GOW__21__21,,1,,11:114#3034#3074,,2
1,21,1__0__59__GOW__21__21,,0,,1:28#994#1023,,2
1,21,1__1__66__GOW__21__21,,1,,1:22#887#916,,2
1,21,1__0__77__GOW__21__21,,0,,1:28#994#1023,,2
1,21,1__1__82__GOW__21__21,,1,,1:22#887#916,,2
1,21,1__0__93__GOW__21__21,,0,,1:28#994#1023,,2
1,21,1__1__98__GOW__21__21,,1,,1:22#887#916,,2
1,21,1__0__111__GOW__21__21,,0,,1:28#994#1023,,2
1,21,1__1__116__GOW__21__21,,1,,1:22#887#916,,2
1,21,1__0__141__GOW__21__21,,0,,1:28#994#1023,,2
112,705,112__1__3480__VLYF__705__705,,1,,112:444#14318#14335,,2
112,705,112__1__3484__VLYF__705__705,,1,,112:444#14318#14335,,2
112,705,112__0__3483__VLYF__705__705,,0,,112:447#14359#14380,,2
112,705,112__1__3488__VLYF__705__705,,1,,112:444#14318#14335,,2
112,705,112__0__3487__VLYF__705__705,,0,,112:447#14359#14380,,2
112,705,112__1__3492__VLYF__705__705,,1,,112:444#14318#14335,,2
115,705,115__0__3585__VLYF__705__705,,0,,115:457#14567#14629,,2
112,705,112__0__3495__VLYF__705__705,,0,,112:447#14359#14380,,2
112,705,112__1__3500__VLYF__705__705,,1,,112:444#14318#14335,,2
112,705,112__0__3497__VLYF__705__705,,0,,112:447#14359#14380,,2
112,705,112__1__3502__VLYF__705__705,,1,,112:444#14318#14335,,2
112,705,112__0__3499__VLYF__705__705,,0,,112:447#14359#14380,,2
112,705,112__1__3504__VLYF__705__705,,1,,112:444#14318#14335,,2
115,705,115__0__3595__VLYF__705__705,,0,,115:457#14567#14629,,2
115,705,115__0__3599__VLYF__705__705,,0,,115:457#14567#14629,,2
115,705,115__0__3603__VLYF__705__705,,0,,115:458#14631#14663,,2
112,705,112__0__3517__VLYF__705__705,,0,,112:447#14359#14380,,2
81,402,81__1__3322__VLYF__402__402,,1,,81:372#12356#12401,,2
84,402,84__0__3433__VLYF__402__402,,0,,84:389#12866#12916,,2
85,402,85__1__3458__VLYF__402__402,,1,,85:391#12925#12962,,2
83,402,83__1__3382__VLYF__402__402,,1,,83:378#12562#12628,,2
83,402,83__0__3383__VLYF__402__402,,0,,83:382#12651#12715,,2
81,402,81__0__3333__VLYF__402__402,,0,,81:375#12458#12505,,2
91,909,91__1__8005__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8010__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8033__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8036__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8049__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8050__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8061__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8064__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8091__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8100__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8119__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8122__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8131__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8134__AIRF__909__909,,0,,91:406#13183#13198,,2
145,309,145__0__2956__VLYF__309__309,,0,,145:501#16283#16301,,2
145,309,145__0__2971__VLYF__309__309,,0,,145:502#16303#16331,,2
145,309,145__0__2975__VLYF__309__309,,0,,145:502#16303#16331,,2
145,309,145__0__2979__VLYF__309__309,,0,,145:502#16303#16331,,2
145,309,145__0__9981__VLYF__309__309,,0,,145:503#16333#16367,,2
145,309,145__0__2985__VLYF__309__309,,0,,145:504#16369#16397,,2
145,309,145__0__2989__VLYF__309__309,,0,,145:504#16369#16397,,2
145,309,145__0__2995__VLYF__309__309,,0,,145:504#16369#16397,,2
170,504,170__0__652__VLYF__504__504,,0,,170:567#18487#18515,,2
160,504,160__0__503__VLYF__504__504,,0,,160:555#18054#18093,,2
160,504,160__1__510__VLYF__504__504,,1,,160:546#17751#17798,,2
160,504,160__1__520__VLYF__504__504,,1,,160:545#17713#17749,,2
160,504,160__0__513__VLYF__504__504,,0,,160:556#18095#18145,,2
170,504,170__0__729__VLYF__504__504,,0,,170:567#18487#18515,,2
170,504,170__0__707__VLYF__504__504,,0,,170:568#18517#18572,,2
11,17,11__0__801__GOW__17__17,,0,,11:121#3200#3215,,2
11,17,11__1__804__GOW__17__17,,1,,11:114#3034#3074,,2
11,17,11__0__809__GOW__17__17,,0,,11:122#3217#3253,,2
11,17,11__1__816__GOW__17__17,,1,,11:114#3034#3074,,2
10,17,10__0__1907__GOW__17__17,,0,,10:109#2946#2964,,2
10,17,10__1__1910__GOW__17__17,,1,,10:107#2920#2940,,2
10,17,10__0__1911__GOW__17__17,,0,,10:109#2946#2964,,2
10,17,10__1__1914__GOW__17__17,,1,,10:107#2920#2940,,2
10,17,10__0__1915__GOW__17__17,,0,,10:109#2946#2964,,2
10,17,10__1__1918__GOW__17__17,,1,,10:107#2920#2940,,2
10,17,10__0__1919__GOW__17__17,,0,,10:109#2946#2964,,2
10,17,10__1__1922__GOW__17__17,,1,,10:107#2920#2940,,2
23,79,23__1__3621__GOW__79__79,,1,,[@11.0.825531@]2306,,2
46,79,46__1__2830__GOW__79__79,,1,,46:300#10096#10136,,2
45,79,45__0__2809__GOW__79__79,,0,,45:297#10029#10058,,2
45,79,45__1__2808__GOW__79__79,,1,,45:294#9967#10001,,2
22,79,22__1__1451__GOW__79__79,,1,,22:185#5393#5454,,2
22,79,22__0__1446__GOW__79__79,,0,,22:191#5617#5676,,2
22,79,22__1__1459__GOW__79__79,,1,,22:185#5393#5454,,2
21,79,21__0__3133__GOW__79__79,,0,,21:182#5314#5344,,2
2,79,2__0__303__GOW__79__79,,0,,2:43#1275#1309,,2
43,8,43__0__2741__GOW__8__8,,0,,43:257#7739#7790,,2
43,8,43__0__2747__GOW__8__8,,0,,43:257#7739#7790,,2
14,8,14__0__2292__GOW__8__8,,0,,14:146#4077#4139,,2
23,8,23__1__1453__GOW__8__8,,1,,23:197#5851#5907,,2
23,8,23__0__1448__GOW__8__8,,0,,[@11.0.825531@]2302,,2
23,8,23__1__1461__GOW__8__8,,1,,23:197#5851#5907,,2
23,8,23__0__1462__GOW__8__8,,0,,[@11.0.825531@]2302,,2
120,603,120__1__2479__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2478__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2487__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2486__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2499__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2498__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2509__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2510__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2521__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__1__2555__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2550__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2565__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2560__VLYF__603__603,,0,,120:470#14921#14956,,2
2,18,2__0__203__GOW__18__18,,0,,2:43#1296#1309,,2
2,18,2__1__208__GOW__18__18,,1,,2:35#1108#1143,,2
2,18,2__0__213__GOW__18__18,,0,,2:43#1275#1309,,2
2,18,2__1__224__GOW__18__18,,1,,2:35#1108#1143,,2
10,18,10__0__1901__GOW__18__18,,0,,10:109#2946#2964,,2
10,18,10__1__1904__GOW__18__18,,1,,10:107#2920#2940,,2
10,18,10__0__1905__GOW__18__18,,0,,10:109#2946#2964,,2
10,18,10__1__1908__GOW__18__18,,1,,10:107#2920#2940,,2
10,18,10__0__1909__GOW__18__18,,0,,10:109#2946#2964,,2
10,18,10__1__1912__GOW__18__18,,1,,10:107#2920#2940,,2
7,18,7__0__387__GOW__18__18,,0,,7:93#2692#2718,,2
7,18,7__1__398__GOW__18__18,,1,,7:88#2628#2653,,2
7,18,7__0__393__GOW__18__18,,0,,7:93#2692#2718,,2
7,18,7__1__404__GOW__18__18,,1,,7:88#2628#2653,,2
7,18,7__0__399__GOW__18__18,,0,,7:93#2692#2718,,2
7,18,7__1__410__GOW__18__18,,1,,7:88#2628#2653,,2
7,18,7__0__405__GOW__18__18,,0,,7:93#2692#2718,,2
7,18,7__1__416__GOW__18__18,,1,,7:88#2628#2653,,2
9,18,9__0__1545__GOW__18__18,,0,,9:105#2904#2916,,2
9,18,9__1__1548__GOW__18__18,,1,,9:103#2889#2900,,2
2,18,2__0__291__GOW__18__18,,0,,2:43#1275#1309,,2
110,704,110__1__2054__VLYF__704__704,,1,,110:419#13447#13517,,2
110,704,110__0__2055__VLYF__704__704,,0,,110:429#13827#13900,,2
110,704,110__1__2072__VLYF__704__704,,1,,110:419#13447#13517,,2
110,704,110__0__2073__VLYF__704__704,,0,,110:430#13902#13958,,2
110,704,110__1__2090__VLYF__704__704,,1,,110:419#13463#13517,,2
110,704,110__0__2091__VLYF__704__704,,0,,110:429#13827#13900,,2
110,704,110__1__2108__VLYF__704__704,,1,,110:419#13447#13517,,2
110,704,110__0__2109__VLYF__704__704,,0,,110:430#13902#13958,,2
110,704,110__1__2128__VLYF__704__704,,1,,110:419#13463#13517,,2
110,704,110__0__2127__VLYF__704__704,,0,,110:429#13827#13900,,2
114,706,114__0__3531__VLYF__706__706,,0,,114:453#14469#14488,,2
114,706,114__1__3530__VLYF__706__706,,1,,114:450#14408#14428,,2
115,706,115__0__3575__VLYF__706__706,,0,,115:457#14567#14629,,2
115,706,115__0__3579__VLYF__706__706,,0,,115:457#14567#14629,,2
114,706,114__0__3537__VLYF__706__706,,0,,114:453#14469#14488,,2
114,706,114__1__3538__VLYF__706__706,,1,,114:450#14408#14428,,2
114,706,114__0__3539__VLYF__706__706,,0,,114:453#14469#14488,,2
114,706,114__1__3540__VLYF__706__706,,1,,114:450#14408#14428,,2
114,706,114__0__3541__VLYF__706__706,,0,,114:453#14469#14488,,2
114,706,114__1__3542__VLYF__706__706,,1,,114:450#14408#14428,,2
114,706,114__0__3543__VLYF__706__706,,0,,114:453#14469#14488,,2
114,706,114__1__3544__VLYF__706__706,,1,,114:450#14408#14428,,2
114,706,114__0__3545__VLYF__706__706,,0,,114:453#14469#14488,,2
114,706,114__1__3546__VLYF__706__706,,1,,114:450#14408#14428,,2
114,706,114__0__3547__VLYF__706__706,,0,,114:453#14469#14488,,2
114,706,114__1__3548__VLYF__706__706,,1,,114:450#14408#14428,,2
111,706,111__0__3727__VLYF__706__706,,0,,111:440#14268#14282,,2
111,706,111__0__3726__VLYF__706__706,,0,,111:438#14232#14244,,2
112,706,112__0__3505__VLYF__706__706,,0,,112:447#14359#14380,,2
